"full_text","reply_count","favorited"
"🔥 #BreakingNews
NEET (UG) 2024 Result Declared by NTA
#NEET #Result https://t.co/J3FzrRG3w5","23","false"
"Thank you Mr Cool ! 

@msdhoni, no words can express your contribution to the World of Cricket.
Thank You ♥️ #Mahi &amp; #Raina both for giving us uncountable memories
@ImRaina
#thala #sureshraina
#DhoniRetires #rainaretires https://t.co/IPvKld158i","5","false"
"कॅरियर सिटी कोटा में ऑफलाइन पढ़ाई का इंतजार अब हुआ खत्म...✌️✌️
राजस्थान सरकार ने एसओपी जारी करने के साथ ही स्कूल व कोचिंग में ऑफलाइन क्लासेज की अनुमति दे दी है। इससे देशभर के स्टूडेंट्स व पेरेन्ट्स भी खुश हैं।
@narendramodi @ombirlakota @DrRPNishank @ashokgehlot51 @GovindDotasra https://t.co/OTNxNeZnAp","13","false"
"📢  Important Update for #Bihar Students

Read Carefully &amp; share it to Maximum

#KotaEvacuationModel
#AllenKotaSendingHome
#ALLENwithKotaStudents https://t.co/e6LTr0N1RR","46","false"
"लॉकडाउन में घर लौटने के बाद अब एक बार फिर स्टूडेंट्स कोटा लौटने लगे हैं। कोटा का सुरक्षित व व्यवस्थित माहौल इनके लिए अनुकूल साबित हो रहा है। जीरो डिस्टरबेंस में अपनी पढ़ाई जारी कर रहे हैं।
#recallingkota #kotacity #iitjee #neet #jeemain
@narendramodi @HRDMinistry @DrRPNishank https://t.co/FVP7OhoWkB","15","false"
"The Glory of Kota &amp; the Dedication of ALLEN together created History. ALLEN Soyeb NEETtopper becomes the first student in the History of NEET to achieve AIR-1 with a perfect score of 720/720. https://t.co/eRFtkiYI7z","398","false"
"#SuccessStory
If we are resolute and determined about our goal then success is guaranteed.
ALLEN's Parth prepared for #JEEAdvanced while in ICU, Gave Exam Amidst Unbearable Pain, Achieved AIR 35... https://t.co/6hzH591wNC 
#KotaCoaching @timesofindia @ashokgehlot51 @narendramodi https://t.co/5l3PG196Mv","9","false"
"🌟 Let's celebrate the foundation day with a morning walk.

📸 Catch the glimpses of team ALLEN walking &amp; paying homage to the almighty on Foundation Day! 
#35YearsOfALLEN https://t.co/17vd0OFefG","97","false"
"#ALLENsMridulTopsIITJEE
Presenting the JEE Advanced 2021 Topper, Mridul Agarwal 💥
Mridul smashed the IIT JEE result by scoring an astonishing 348/360 (96.66%)
#ALLENhaiToMumkinHai #IITtopper #MridulAgarwal https://t.co/TpH3zWK97Y","13","false"
"ALLEN is all set to celebrate Foundation Day in a grand way for which elaborate plans have been chalked out.

Here are some of the best captured moments from today's events:

#ALLENDeshKiCoaching https://t.co/qcAIPs07kH","99","false"
"आज घनश्याम की शादी है... एलन करियर इंस्टीट्यूट की ओर से आयोजित भक्ति की सबसे बड़ी पाठशाला में हुआ तिरुपति बालाजी की तर्ज पर भगवान लक्ष्मी-वैंकटेश का दिव्य कल्याण उत्सव वैष्णव परम्परा के अनुसार मनाया गया। #BhaktiKiPathshala https://t.co/2Xa6czKCEj","6","false"
"🌟 The biggest Bhakti Ki Pathshala! 

✨ In this unique confluence of science and spirituality, learn the Physics of Life, Maths of Patience and Chemistry of Spirituality.

#BhaktiKiPathshala #SanskarMahotsav #ALLENKota https://t.co/XzFaJy8owm","0","false"
"शिक्षा की काशी कोटा में बह रही भक्ति, आनंद व उत्साह की बयार। एलन कॅरियर इंस्टीट्यूट की ओर से आयोजित भक्ति की सबसे बड़ी पाठशाला में देश के लाखों विद्यार्थियों को मिल रही संस्कारों की सीख। भक्ति भजनों पर झूमे विद्यार्थी... https://t.co/pdmsj5WBD2
#BhaktiKiPathshala #ALLENKota","2","false"
"Hey @aiims_newdelhi Just Keep your arms open, Tanishka is coming 💐

@Tanishka14_09 

#ALLENTanishkaTopsNEET #NEETresult2022 #NEETAir1 https://t.co/PkNyKmn0kf","5","false"
"#ALLENKota creates history as it adds a record-breaking success in the realm of Medical Entrance Examination. Allen's trailblazing student #SoyebAftab scores a perfect 720 in #NEET &amp; creates history. Here are a few glimpses of result celebration..
#NEET2020 #KotaCoaching #NEETUG https://t.co/CTY0Bo595Y","6","false"
"📢 #JEE #NEET Update !!

JEE 2020 &amp; NEET 2020 Exams has been postponed again
@DrRPNishank confirmed the new dates for the exams.
JEE Main examination will be held between 1st-6th Sept, JEE advanced on 27th Sept &amp; NEET on 13th Sept.","4","false"
"Thanks ALLEN, Thanks ASWS !!
बिहार की दो छात्राओं अनम शाजिल और नूर फातिमा ने रोजा अफ्तार के लिए फ्रूट्स और ज्यूस की व्यवस्था करने की मांग की
इस पर #ASWS Team ने #LockDown के बावजूद फ्रूट्स उपलब्ध करवाए।
#RamadanMubarak  to all 🙏🙏
#ALLENwithKotaStudents
@narendramodi @PMOIndia https://t.co/t94tOZ4Ux0","10","false"
"Congratulations @dpradhanbjp ji..
World's largest Youth Population welcomes you as new Education &amp; Skill Development Minister of India. May Indian Education System cheer the new heights under your leadership. 👍👍 https://t.co/ag1GZXlLPs","8","false"
"✌️ALLENites are proving their mettle with every passing national entrance exam!
#NEETUG2021 has sweetened the celebration of JEE (Adv) 2021.
Here are the incredible performers:
🎯Mrinal Kutteri-AIR 1
🎯Aman Tripathi-AIR 4
🎯Suyash Arora, Hrutul Chhag, Hriday Vishal Mohite-AIR 5 https://t.co/9Sv4uRKs1m","39","false"
"प्रदेश में 1 सितम्बर से कोचिंग संस्थान प्रारंभ करने की अनुमति प्रदान करने के लिए माननीय मुख्यमंत्री श्री @ashokgehlot51 व शिक्षा मंत्री श्री @GovindDotasra जी का आभार। विश्वास दिलाते हैं कि एसओपी की पालना के साथ स्टूडेंट्स को स्वस्थ व सुरक्षित माहौल देना प्राथमिकता रहेगी।","7","false"
"#kotaevacuationmodel 
#कोटा में सपनों को सच करने के लिए आने वाले एलन स्टूडेन्ट्स यहां से #संस्कारसेसफलता तक का संकल्प लेकर जाते हैं। इसी का एक उदाहरण यहां भी नजर आ रहा है। #ALLENkota से लौटने के बाद जब आइसोलेशन मिला तो बिना कोई समय गवाए #NEET की तैयारी में जुट गया #thursdayvibes https://t.co/bJbO109kkr","6","false"
"#NEET2021 aspirants waiting for Result 😑 https://t.co/SQwI2g6qwj","11","false"
"नेशनल टेस्टिंग एजेंसी की ओर से मेडिकल प्रवेश परीक्षा नीट यूजी 2024 के परिणामों में एलन कॅरियर इंस्टीट्यूट प्राइवेट लिमिटेड के स्टूडेंट्स छाए हुए हैं। रिजल्ट जारी होते ही कॅरियर सिटी कोटा में स्टूडेंट्स, फैकल्टीज व पेरेन्ट्स ने जमकर जश्न मनाया और मुंह मीठा कर एक-दूसरे को… https://t.co/OQjptMlW8O","298","false"
"🚨 BIG UPDATE for #JEEMAIN2023 Students! 

NTA has released JEE Main 2023 notification for exam dates. 

#IITJEE #JEEMain2023 #JEEMainUpdate #BigAnnouncement #NTA #JEE https://t.co/ZYMbUW4sEc","16","false"
"महाराज गजानन आओ जी, म्हारी सभा म रस बरसाओ जीदेश की सबसे बड़ी भक्ति की पाठशाला, जहां संस्कार से सफलता तक की मिल रही है सीख....
#BhaktiKiPaathshala #SanskarMahotsav #ALLENKota https://t.co/TdiImvsnT0","2","false"
"Our gratitude to @PMOIndia @narendramodi Ji for recognising Kota as #KashiofEducation in the speech at Parliament-#LokSabha 
#KotaCoaching Students &amp; citizens are highly obliged towards the gesture bestowed on #MiniIndia kota. Kota hai toh mumkin hai @ombirlakota @AmitShahOffice https://t.co/EbuajWaacJ","1","false"
"And here comes the most awaited news😀 
#NEET2021 result expected any time soon! Stay Tuned!","7","false"
"From the lanes of Madurai to Silicon Valley, today Sundar Pichai has turned into a name to reckon with. 
We wish him a #HappyBirthday and a successful year ahead. We hope he'll continue to inspire young Indian minds and achieve greater heights in future as well.
#sundarpichai https://t.co/cSJpNnL2gO","2","false"
"#Kotacoaching #Bihar मुजफ्फरपुर, सीतामढ़ी व वैशाली के लिए रात 9 बजे ट्रेन रवाना होगी। बिहार रवाना हो रही सिंगल ट्रिप माइग्रेंट स्पेशल ट्रेनों में 2 कोच एसएलआर, 4 कोच द्वितीय सामान्य श्रेणी तथा 18 कोच शयनयान के हैं, कुल 24 में से 22 कोच में स्टूडेंट यात्रा कर रहे हैं।
#HbdNMsir","24","false"
"🏆Perfect 𝟯𝟬𝟬 𝗼𝘂𝘁 𝗼𝗳 𝟯𝟬𝟬 𝗶𝗻 𝗝𝗘𝗘 𝗠𝗔𝗜𝗡 𝟮𝟬𝟮𝟮 (June Attempt)
👉🏻ALLENite Sneha Pareek (2-Year Regular Classroom Course Student) showcases her brilliance with Perfect 300 Score!
(As per candidate response sheet &amp; correct answers by NTA)

#ALLENKota #KotaCoaching https://t.co/3xmu4Yz7xq","20","false"
"Congratulations India!!! 
It is a proud moment for us as #HarnaazSandhu has been crowned the 70th Miss Universe.
The crown is coming back home after 21 years. All Thanks to @HarnaazSandhu03 💐💐
#MissUniverse2021 #MissUniverse https://t.co/BsKDf8Hvv0","2","false"
"✌️ ALLEN Hai to Mumkin Hai
Every 2nd student in #JEEAdvanced 2021 Top 100 All India Ranks is an ALLENite. 

🏆 Presenting 'The National Achievers' of JEE (Advanced) 2021. 
✔️ 49 ALLENites captured positions in the Top 100 All India Ranks. 

#ALLENhaiToMumkinHai #JEEAdvancedResult https://t.co/aXIZRlaUiX","13","false"
"कोटा को गाइड लाइन का इंतजार
देश के लाखों स्टूडेंट्स व पेरेन्ट्स को #कोटा के #क्लासरूम कोचिंग शुरू होने का इंतजार है। केन्द्र सरकार की स्वीकृति के बाद राज्य सरकार की गाइड लाइन का इंतजार है। स्टूडेंट्स आने लगे हैं, यहां रहकर पढ़ाई शुरू करने लगे हैं।
#recallingkota @rpbreakingnews https://t.co/nuFAj4SiTq","12","false"
"आज ही के दिन 18 अप्रैल 1988 को एलन करियर इंस्टीट्यूट की नींव रखी गई थी। इस वृक्ष की शाखाएं आज देश मे 48 स्टडी सेंटर्स के माध्यम से लाखों स्टूडेंट्स को शिक्षा व संस्कार की छांव प्रदान कर रही है। इस मौके पर एलन के निदेशकों के नेतृत्व में विशाल पदयात्रा निकाली गई।  #35YearsofALLEN https://t.co/yQ8LC6Al3U","46","false"
"""Doctors are Real-Life Superheroes without the Capes,
They are often found saving lives behind the Drapes.""
🙏 Thank you, Superheroes, for your unmatched commitment and indelible services to the society.
#HappyDoctorsDay #ALLENKota #kotacoaching #DoctorsDay #doctorsday2020 https://t.co/v63hBLsoyF","1","false"
"#JEE_Breaking
JEE Main 2021 Session 4 Exam Dates have been revised, Now there is a four-week gap between Session 3rd &amp; 4th.
New Exam Dates are 26, 27, 31 August &amp; 1, 2 September.

#JEEMAIN2021 #JEEMains","3","false"
"ALLEN Result: #NEET2020
Highest No. of Students Qualified Among all Institutes of India
Total: 110350, CCP:79606, DLP:30744

✌️AIR-1 #SOYEBAFTAB 720/720 (Classroom)
&amp; 37 Students in Top 100 AIR

💐Congratulations to all the Future Doctors!
#ALLENKota #KotaCoaching #DeshKiCoaching https://t.co/fL4L0W65I6","8","false"
"कोटा से कोचिंग स्टूडेंट्स के लिए संचालित विशेष ट्रेन के रवाना होने से पूर्व कोटा रेलवे स्टेशन के प्लेटफार्म नंबर एक पर स्टूडेंट से बातचीत करते एलन के निदेशक नवीन माहेश्वरी @Naveen_ALLEN

@ombirlakota @DrRPNishank @ashokgehlot51 @RajCMO @GovindDotasra @NitishKumar @SushilModi https://t.co/XezJfqvlEp","5","false"
"Celebrating the Foundation Day with a Mega Health Check-up Camp, ALLEN Director - Sh. Naveen Maheshwari Sir graced the the ALLEN Satyarth Campus with his presence.

Here's the glimpse of the event - promoting health and wellness at its core.

#ALLENDeshKiCoaching @Naveen_ALLEN https://t.co/ba8wYEa1UZ","124","false"
"#EducationalCity, #Kota has once again created a benchmark by making unique efforts to help students of #KotaCoaching. Students from different states are being sent to their home safely during #Lockdown.  #allenkotasendinghome 
@timesofindia @narendramodi @PMOIndia @ashokgehlot51 https://t.co/FRjzbm9yxm","9","false"
"आत्मिक श्रद्धासुमन
कोचिंग सिटी कोटा की कीर्ति प्रतिस्थापित करने वाले आधारस्तंभ पितृपुरुष श्री विनोद कुमार बंसल (बंसल सर) के देवलोकगमन पर एलन परिवार आत्मिक श्रद्धासुमन अर्पित करता है। 
उनका यह योगदान निश्चय ही अतुल्य और चिरस्मरणीय रहेगा। https://t.co/ZUcQ1JzUQQ","7","false"
"#CareerCityKota सर्वश्रेष्ठ क्योंकि सबसे ज्यादा टॉपर यहीं से निकलते हैं। केयरिंग ऐसी कि लॉकडाउन में स्टूडेंट्स को कोटा ने  अभिभावक की तरह सम्भाला और उन्हें सुरक्षित घर पहुंचाया। आज भी कोचिंग जोन पूरी तरह सुरक्षित व कोरोना मुक्त है। 
@narendramodi @DrRPNishank @HRDMinistry https://t.co/SK8ZPKzJbK","15","false"
"Isn't this the proudest moment for us #Indians!! 🇮🇳
@paraga has been appointed as the new CEO of Twitter. We hope many more students of #IITs rise and take the lead on Tech Platforms in the coming years. 

#CEOs #ParagAgrawal #TwitterCEO https://t.co/ECJuptQGBJ","12","false"
"#Kotacoaching 
Thank you @Naveen_ALLEN sir for ensuring safety &amp; security of all the students. Tirelessly working day &amp; night. And encouraging students till the last bus leaves for the destination. आपके नेतृत्व में पूरा एलन परिवार गौरवान्वित महसूस कर रहा है 🙏🙏
@ombirlakota https://t.co/O8Zi2Vtqy0","6","false"
"#NEET2022 Online Application Begins❗
NTA has just released the Official Notification for the #NEET exam with Important Dates Schedule.
Exam Date: 17 July 2022
Application Ends: 6 May 2022, upto 11.50 PM

Here's the official notification released 👇🏻

#Neetug2022 #NEETexam https://t.co/EscrIeCRmh","7","false"
"📯ALLEN Result: #JEEAdvanced2020
Even Pandemic couldn't stop ALLENites to ace JEE Adv 2020✌️

🏆AIR-3, Vaibhav Raj (Classroom)
🏆AIR-4, Muhender R Rajvee (Classroom)

Think IIT, Think ALLEN..!!

🎯 Authenticity of Result: Power of ALLEN✌️

#ALLENkota #KotaCoaching #DeshKiCoaching https://t.co/GYq9Ai3oXg","13","false"
"एलन कॅरियर इंस्टीट्यूट में संस्कार से सफलता की धारा अविरल बह रही है। विद्यार्थी अपने देश भाषा और समाज से जुड़े रहें, उनके ऐसे संस्कारों के प्रवाह का प्रयास किया जा रहा है। एलन के एक विद्यार्थी की आवाज में सुनिए आखिर क्या है हमारी मातृभाषा हिन्दी की खूबसूरती..

#हिन्दीदिवस #हिंदी https://t.co/7pLGR6ZiI3","4","false"
